chunk_id,document,page_range,section,word_len,preview
Asmt_CIT_003_2022_2023_E.pdf_p1-3_c1,Asmt_CIT_003_2022_2023_E.pdf,"[1, 3]",Not specified,380,"Asmt_CIT_015_E You may read this set of instructions provided , before completing the Return of Income . Further details can be obtained via Inland Revenue (IRD) web portal – www.ird.gov.lk. 1. Introduction In terms of Section 93 (1) of the Inland Revenue Act , No. 24 of 2017 (IRA), and its amendments thereon every person shall file with Commissioner-General not later than 8 Months after the end o"
Asmt_CIT_003_2022_2023_E.pdf_p1-3_c2,Asmt_CIT_003_2022_2023_E.pdf,"[1, 3]",Not specified,129,"incorporated outside Sri Lanka (all non -resident limited liability companies); and for (c) public corporations. Therefore, such entities are not entitled to furnish their return of income in writing by using the printed specified forms Further, as provided in Section 113(4) of the IRA, other persons are also shall file their returns of income throu gh e-filling, if such persons have already filed"
Asmt_CIT_003_2022_2023_E.pdf_p4-6_c1,Asmt_CIT_003_2022_2023_E.pdf,"[4, 6]",Not specified,380,"issued by the Commissioner-General or through e-filling. However, such taxpayers are also encouraged to use the online platform to e -File the Return of Income. 4. Approved forms of the CIT return Approved forms have been structured as follows. (a) Return of income - Part A (i) Section -01: Statement of gains and profits (ii) Section -02: Declaration (iii) Schedules to Return of Income (b) Financi"
Asmt_CIT_003_2022_2023_E.pdf_p4-6_c2,Asmt_CIT_003_2022_2023_E.pdf,"[4, 6]",Not specified,380,"5. Section 02 – Part A of the Return (Details of approved accountant/Any other person In terms of Section 126(5) of the IRA, as amended by the Inland Revenue (Amendment) Act No. 10 of 2021, where a return or part of a return was prepared for a payment by any person, including by an approved accountant, such person shall cert ify separately specifying the extent to which he was involved in the prep"
Asmt_CIT_003_2022_2023_E.pdf_p4-6_c3,Asmt_CIT_003_2022_2023_E.pdf,"[4, 6]",Not specified,233,"or on behalf of any person shall be deemed to have been furnished by that person or with the person’s authority, as the case may be, unless the contrary is proved, and any person signing such return, statement, or form shall have deemed to be cognizant of all matters contained therein. 7. Transfer pricing disclosure form In terms of Regulations 6 of the Transfer Pricing Regulations published in th"
Asmt_CIT_003_2022_2023_E.pdf_p7-9_c1,Asmt_CIT_003_2022_2023_E.pdf,"[7, 9]",Not specified,380,"(iv) Separate certificates of the person who prepared the return or part of the return for a payment (v) Transfer pricing disclosure form in PDF/JPG with Excel format (if applicable) (vi) Any other required documents and certificates Any person who submitted a tax return without, relevant audited financial statements, completed Schedules of approved forms, separate certificates of the person who p"
Asmt_CIT_003_2022_2023_E.pdf_p7-9_c2,Asmt_CIT_003_2022_2023_E.pdf,"[7, 9]",Not specified,257,arriving the taxable income of an entity for the under section 3 of Inland Revenue Act the aggregate qualifying payment referred in the third Schedule to this Act shall be deducted. Cage 80 Tax on Income Taxable at Special Rates (Schedule 04) Concessionary rates applied on gain and profit of following entities 12.1 For the first six months period (from 01.04.2022 to 30.09.2022) of the (Company Tax
Asmt_CIT_003_2022_2023_E.pdf_p10-12_c1,Asmt_CIT_003_2022_2023_E.pdf,"[10, 12]",Not specified,380,12.2 For the second six months period (from 01.10.2022 to 31.032023) of the (Company Tax Rates) Should be applied at the normal tax rate setout bellow and other all remain tax rates should be declared. (a) Trust – 30% (b) Companies – 30% (including gains from realization of investment assets) (c) Unit Trust and Mutual Fund - 30% (d) Non – Government Organization ( including on amounts received by 
Asmt_CIT_003_2022_2023_E.pdf_p10-12_c2,Asmt_CIT_003_2022_2023_E.pdf,"[10, 12]",Not specified,343,Gains derived or expected to be derived from the realization of an investment asset during a shall not be consider ed for the purpose of quarterly payments. Assessment payment should have been paid as follows. Assessment Due date (on or before) Payment code On capital gains One month after the date of realization 22040 to 23030 (code will be changed according to the month of the transaction) On ta
Asmt_CIT_003_2022_2023_E.pdf_p13-15_c1,Asmt_CIT_003_2022_2023_E.pdf,"[13, 15]",Not specified,380,"16. Application of other penal provisions (a) Penalties  In terms of Section 180 of the IRA (Negligent or Fraudulent Underpayment), a penalty can be imposed on taxpayers who underpay (or may have underpaid) tax intentionally or negligently, as a result of an incorrect statement or omission on the tax return. The amount of the penalty is base d on the extent of the underpayment. It is 75% of the u"
